For å sikre at forsendelsene går som de skal, deltar alle ansatte i administrative stillinger direkte i produksjon av julepost.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg mener dette er slags hykleri hvor alle har sett seg tjent ved å late som om alt er i orden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sommeren startet tidlig i år, og dermed sørger en uvanlig tidlig jordbærsesong for at jordbærsalget nå skyter i været.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Undersøkelsen avslører at menn har mer tro på egen økonomi enn kvinner, og unge er mer optimistiske enn eldre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hovedindeksen startet dagen med å stige, men utover dagen og ved børsslutt endte den i minus, trigget blant annet av at de store børslokomotivene hadde en dårlig dag sammen med at oljeprisen falt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig må de kunne takle ekstremnedbør og lede regnvannet bort fra avløpsnettet, så det ikke overbelaster ledningsnettet og renseanlegg, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gassen skal ha lekket ut og gjort at det var farlig lite oksygen på toppen av tanken, der mannen ble funnet død.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi har gode målinger om fysisk helse i befolkningen, men vi har ikke gode nok data om hvordan folk faktisk har det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Instituttet opplyser at det pågår undersøkelser for å klarlegge om det er en sammenheng mellom de nye tilfellene og dette utbruddet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil være lav inntjening for alle bønder, og kun de med en normalt stabil situasjon vil klare seg, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det som derimot kan være en trøst er at det er banken som må dekke tapet, med mindre man har vært uaktsom.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hotellene er betydelig mer positive til utviklingen nå enn for ett år tilbake, og tidligere undersøkelser har vist at hotelledelsene er treffsikre i sine forventninger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Som legger forholdene til rette på en langsiktig og forutsigbar måte, slik at næringslivet kan skape verdiene som vi skal leve av i framtiden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kyrne falt ned i en stor råk, og med is på alle kanter klarte ikke kyrne å komme seg opp av vannet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig arrangeres en konferanse som skal gi leverandørindustrien oversikt over kontrakter og muligheter på sokkelen i årene som kommer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I høringsuttalelsen pekes det på at ingen av de to utredningene går særlig dypt inn i de nye utfordringene bokbransjen står ovenfor når det gjelder digitalt materiale.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men mange av barna mangler både kunnskap om hva som ikke er greit å gjøre mot dem, og voksne de kan si ifra til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De kommer nok heller til å velge bort storbyferien, og dette vil etter hvert kunne påvirke salget vårt i dette segmentet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vedkommende, som snakker på betingelse av anonymitet fordi det dreier seg om detaljer som ennå ikke er offentliggjort, oppgir ikke detaljer eller tall.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Angrerettloven er gitt for å gi forbrukerne et særlig vern når kjøpssituasjonen kommer overrumplende, eller det er dårlig anledning til å undersøke varen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Studien viser at bruk av ull er utbredt i hele befolkningen, men at kvinner kjøper, produserer og bruker ullplagg oftere enn menn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere i denne gruppa sliter med overvekt, og kanskje er det mer enn usunn livsstil som ligger bak den økte kreftrisikoen, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Lavere gjeldsvekst hos folk flest skal bidra til at økonomien blir bedre i stand til å tåle et tilbakeslag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hensikten er å undersøke sammenhengen mellom barns prestasjoner og faktorer som foreldrenes yrke, innvandrerbakgrunn, kjønn og skolens egenskaper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det svarte jeg ja til, men understreket samtidig at jeg kommer til å vurdere å si at nok er nok.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De som ikke er fornøyd med resultatet, bør klage før de drar fra frisøren, slik at sveisen kan fikses der og da.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I rapporten har forskerne valgt ut seks ulike prosjekter for å se hvordan ny og bedre infrastruktur kan bidra til økonomisk verdiskaping, eller mernytte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I god tid før dette skal det som omtales som en av landets viktigste lederstillinger innen kulturlivet besettes.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Konkurransedirektøren minner om at strukturelle endringer i mediebransjen ikke er en grunn til å løse på konkurransereglene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I etterkant av angrepet ble flere offentlige områder som ble besøkt av de to ofrene forseglet før de senere ble gjenåpnet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fortidsminneforeningen eier blant annet åtte av landets flotteste stavkirker, men foreningen har gått med underskudd og sliter med besøksdriften på mange av eiendommene, skriver avisen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De fleste vil da tenne stearinlys og lese en bok, men det er en betydelig større andel kvinner enn menn som svarer at det er dette de vil gjøre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker også at leger er klar over at bruken av prevensjon med hormoner for enkelte øker risikoen for depresjon.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
